time,value_temp,value_hum,value_acid,value_PV,label
2023-06-08 11:20:00+00:00,23.8,92.0,11.5,4.2,0
2023-06-08 11:30:00+00:00,23.5,91.0,11.5,4.2,0
2023-06-08 11:40:00+00:00,23.3,90.0,11.5,4.2,0
2023-06-08 11:50:00+00:00,23.15,90.0,11.5,4.2,0
2023-06-08 12:00:00+00:00,23.0,90.0,11.5,4.2,0
2023-06-08 12:10:00+00:00,22.8,90.0,11.5,4.2,0
2023-06-08 12:20:00+00:00,22.4,90.0,11.5,4.2,0
2023-06-08 12:30:00+00:00,22.2,89.0,11.5,4.2,0
2023-06-08 12:40:00+00:00,22.0,89.0,11.5,4.2,0
2023-06-08 12:50:00+00:00,21.9,89.0,11.5,4.2,0
2023-06-08 13:00:00+00:00,21.7,89.0,11.5,4.2,0
2023-06-08 13:10:00+00:00,21.5,88.0,11.5,4.2,0
2023-06-08 13:20:00+00:00,21.4,88.0,11.5,4.2,0
2023-06-08 13:30:00+00:00,21.3,88.0,11.5,4.2,0
2023-06-08 13:40:00+00:00,21.1,88.0,11.5,4.2,0
2023-06-08 13:50:00+00:00,21.0,88.0,11.5,4.2,0
2023-06-08 14:00:00+00:00,20.9,88.0,11.5,4.2,0
2023-06-08 14:10:00+00:00,20.7,88.0,11.5,4.2,0
2023-06-08 14:20:00+00:00,20.6,87.0,11.5,4.2,0
2023-06-08 14:30:00+00:00,20.5,87.0,11.5,4.2,0
2023-06-08 14:40:00+00:00,20.4,87.0,11.5,4.2,0
2023-06-08 14:50:00+00:00,20.4,87.0,11.5,4.2,0
2023-06-08 15:00:00+00:00,20.3,87.0,11.5,4.2,0
2023-06-08 15:10:00+00:00,20.2,87.0,11.5,4.2,0
2023-06-08 15:20:00+00:00,20.1,87.0,11.5,4.2,0
2023-06-08 15:30:00+00:00,20.1,87.0,11.5,4.2,0
2023-06-08 15:40:00+00:00,20.0,87.0,11.5,4.2,0
2023-06-08 15:50:00+00:00,19.9,87.0,11.5,4.2,0
2023-06-08 16:00:00+00:00,19.8,87.0,11.5,4.2,0
2023-06-08 16:10:00+00:00,19.8,87.0,11.5,4.2,0
2023-06-08 16:20:00+00:00,19.6,87.0,11.5,4.2,0
2023-06-08 16:30:00+00:00,19.6,87.0,11.5,4.2,0
2023-06-08 16:40:00+00:00,19.5,87.0,11.5,4.2,0
2023-06-08 16:50:00+00:00,19.4,87.0,11.5,4.2,0
2023-06-08 17:00:00+00:00,19.3,87.0,11.5,4.2,0
2023-06-08 17:10:00+00:00,19.2,86.0,11.5,4.2,0
2023-06-08 17:20:00+00:00,19.5,86.0,11.5,4.2,1
2023-06-08 17:30:00+00:00,19.5008855872137,86.0,11.5,4.2,1
2023-06-08 17:40:00+00:00,19.501771174427397,86.0,11.5,4.2,1
2023-06-08 17:50:00+00:00,19.602656761641093,86.0,11.5,4.2,1
2023-06-08 18:00:00+00:00,19.603542348854795,86.0,11.5,4.2,1
2023-06-08 18:10:00+00:00,19.504427936068495,86.0,11.5,4.2,1
2023-06-08 18:20:00+00:00,19.70531352328219,86.0,11.5,4.2,1
2023-06-08 18:30:00+00:00,19.65619911049589,86.0,11.5,4.1,1
2023-06-08 18:40:00+00:00,19.60708469770959,86.0,11.5,4.0,1
2023-06-08 18:50:00+00:00,19.60797028492329,86.0,11.5,3.7,1
2023-06-08 19:00:00+00:00,19.508855872136987,86.0,11.5,3.6,1
2023-06-08 19:10:00+00:00,19.509741459350685,86.0,11.4,3.5,1
2023-06-08 19:20:00+00:00,19.51062704656438,86.0,11.4,3.1,1
2023-06-08 19:30:00+00:00,19.46151263377808,85.0,11.4,2.15,1
2023-06-08 19:40:00+00:00,19.412398220991783,86.0,11.4,1.0,1
2023-06-08 19:50:00+00:00,19.413283808205477,85.0,11.4,0.8,1
2023-06-08 20:00:00+00:00,19.514169395419177,86.0,11.4,0.7,1
2023-06-08 20:10:00+00:00,19.615054982632877,85.0,11.4,0.6,1
2023-06-08 20:20:00+00:00,19.515940569846578,86.0,11.4,0.6,1
2023-06-08 20:30:00+00:00,19.616826157060274,85.0,11.4,0.4,1
2023-06-08 20:40:00+00:00,19.617711744273972,85.0,11.4,0.6,1
2023-06-08 20:50:00+00:00,19.61859733148767,85.0,11.4,0.6,1
2023-06-08 21:00:00+00:00,19.61948291870137,85.0,11.4,0.6,1
2023-06-08 21:10:00+00:00,19.72036850591507,85.0,11.4,0.6,1
2023-06-08 21:20:00+00:00,19.771254093128768,85.0,11.4,0.6,1
2023-06-08 21:30:00+00:00,19.822139680342463,85.0,11.4,0.6,1
2023-06-08 21:40:00+00:00,19.823025267556165,85.0,11.4,0.6,1
2023-06-08 21:50:00+00:00,19.923910854769865,85.0,11.4,0.6,1
2023-06-08 22:00:00+00:00,19.92479644198356,85.0,11.4,0.6,1
2023-06-08 22:10:00+00:00,19.92568202919726,86.0,11.4,0.4,1
2023-06-08 22:20:00+00:00,19.926567616410956,85.0,11.4,0.6,1
2023-06-08 22:30:00+00:00,20.027453203624656,85.0,11.4,0.4,1
2023-06-08 22:40:00+00:00,20.128338790838356,85.0,11.4,0.6,1
2023-06-08 22:50:00+00:00,20.12922437805205,85.0,11.4,0.6,1
2023-06-08 23:00:00+00:00,16.3,85.0,11.4,0.6,0
2023-06-08 23:10:00+00:00,16.1,85.0,11.4,0.6,0
2023-06-08 23:20:00+00:00,15.700000000000001,85.0,11.4,0.6,1
2023-06-08 23:30:00+00:00,15.600780619114808,85.0,11.4,0.6,1
2023-06-08 23:40:00+00:00,15.501561238229613,85.0,11.4,0.6,1
2023-06-08 23:50:00+00:00,15.40234185734442,85.0,11.4,0.6,1
2023-06-09 00:00:00+00:00,15.203122476459223,85.0,11.4,0.6,1
2023-06-09 00:10:00+00:00,15.00390309557403,85.0,11.4,0.6,1
2023-06-09 00:20:00+00:00,15.004683714688834,85.0,11.4,0.6,1
2023-06-09 00:30:00+00:00,14.805464333803641,85.0,11.4,0.6,1
2023-06-09 00:40:00+00:00,14.806244952918448,85.0,11.4,0.6,1
2023-06-09 00:50:00+00:00,14.607025572033253,85.0,11.4,0.6,1
2023-06-09 01:00:00+00:00,14.555632278104582,85.1304347826087,11.4,0.7565217391304347,1
2023-06-09 01:10:00+00:00,14.504238984175908,85.26086956521739,11.4,0.9130434782608696,1
2023-06-09 01:20:00+00:00,14.452845690247237,85.3913043478261,11.4,1.0695652173913044,1
2023-06-09 01:30:00+00:00,14.401452396318565,85.52173913043478,11.4,1.2260869565217392,1
2023-06-09 01:40:00+00:00,14.35005910238989,85.65217391304348,11.4,1.382608695652174,1
2023-06-09 01:50:00+00:00,14.298665808461218,85.78260869565217,11.4,1.5391304347826087,1
2023-06-09 02:00:00+00:00,14.247272514532547,85.91304347826087,11.4,1.6956521739130437,1
2023-06-09 02:10:00+00:00,14.195879220603874,86.04347826086956,11.4,1.8521739130434784,1
2023-06-09 02:20:00+00:00,14.1444859266752,86.17391304347827,11.4,2.008695652173913,1
2023-06-09 02:30:00+00:00,14.09309263274653,86.30434782608695,11.4,2.165217391304348,1
2023-06-09 02:40:00+00:00,14.041699338817857,86.43478260869566,11.4,2.3217391304347825,1
2023-06-09 02:50:00+00:00,13.990306044889184,86.56521739130434,11.4,2.4782608695652177,1
2023-06-09 03:00:00+00:00,13.93891275096051,86.69565217391305,11.4,2.6347826086956525,1
2023-06-09 03:10:00+00:00,13.88751945703184,86.82608695652173,11.4,2.7913043478260877,1
2023-06-09 03:20:00+00:00,13.836126163103167,86.95652173913044,11.4,2.947826086956522,1
2023-06-09 03:30:00+00:00,13.784732869174496,87.08695652173913,11.4,3.104347826086957,1
2023-06-09 03:40:00+00:00,13.73333957524582,87.21739130434783,11.4,3.260869565217392,1
2023-06-09 03:50:00+00:00,13.681946281317149,87.34782608695652,11.4,3.4173913043478263,1
2023-06-09 04:00:00+00:00,13.630552987388477,87.47826086956522,11.4,3.573913043478261,1
2023-06-09 04:10:00+00:00,13.579159693459806,87.6086956521739,11.4,3.730434782608696,1
2023-06-09 04:20:00+00:00,13.527766399531131,87.73913043478261,11.4,3.88695652173913,1
2023-06-09 04:30:00+00:00,13.476373105602459,87.8695652173913,11.4,4.043478260869565,1
2023-06-09 04:40:00+00:00,13.424979811673786,88.0,11.4,4.2,1
2023-06-09 04:50:00+00:00,13.225760430788592,87.0,11.5,4.2,1
2023-06-09 05:00:00+00:00,13.326541049903401,87.0,11.5,4.2,1
2023-06-09 05:10:00+00:00,18.8,87.0,11.4,4.2,0
2023-06-09 05:20:00+00:00,19.5,89.0,11.5,4.2,0
2023-06-09 05:30:00+00:00,20.1,92.0,11.5,4.2,0
2023-06-09 05:40:00+00:00,19.6,93.0,11.5,4.2,0
2023-06-09 05:50:00+00:00,19.3,93.0,11.5,4.2,0
2023-06-09 06:00:00+00:00,19.5,93.0,11.5,4.2,0
2023-06-09 06:10:00+00:00,19.6,92.0,11.5,4.2,0
2023-06-09 06:20:00+00:00,20.0,92.0,11.5,4.2,0
2023-06-09 06:30:00+00:00,21.0,93.0,11.5,4.2,0
2023-06-09 06:40:00+00:00,20.5,93.0,11.5,4.2,0
2023-06-09 06:50:00+00:00,20.0,94.0,11.5,4.2,0
2023-06-09 07:00:00+00:00,19.9,93.0,11.5,4.2,0
2023-06-09 07:10:00+00:00,19.9,92.0,11.5,4.2,0
2023-06-09 07:20:00+00:00,20.0,92.0,11.5,4.2,0
2023-06-09 07:30:00+00:00,20.1,92.0,11.5,4.2,0
2023-06-09 07:40:00+00:00,20.7,92.0,11.5,4.2,0
2023-06-09 07:50:00+00:00,22.1,92.0,11.5,4.2,0
2023-06-09 08:00:00+00:00,22.0,92.0,11.5,4.2,0
2023-06-09 08:10:00+00:00,21.7,91.0,11.5,4.2,0
2023-06-09 08:20:00+00:00,21.9,91.0,11.5,4.2,0
2023-06-09 08:30:00+00:00,21.9,91.0,11.5,4.2,0
2023-06-09 08:40:00+00:00,21.6,91.0,11.5,4.2,0
2023-06-09 08:50:00+00:00,21.6,90.0,11.5,4.2,0
2023-06-09 09:00:00+00:00,22.0,90.0,11.5,4.2,0
2023-06-09 09:10:00+00:00,23.0,90.0,11.6,4.2,0
2023-06-09 09:20:00+00:00,23.1,91.0,11.6,4.2,0
2023-06-09 09:30:00+00:00,24.0,92.0,11.6,4.2,0
2023-06-09 09:40:00+00:00,24.6,93.0,11.6,4.2,0
2023-06-09 09:50:00+00:00,25.3,94.0,11.6,4.2,0
2023-06-09 10:00:00+00:00,25.6,94.0,11.6,4.2,0
2023-06-09 10:10:00+00:00,25.8,95.0,11.6,4.2,0
2023-06-09 10:20:00+00:00,26.3,96.0,11.6,4.2,0
2023-06-09 10:30:00+00:00,25.7,95.0,11.5,4.2,0
2023-06-09 10:40:00+00:00,24.9,93.0,11.5,4.2,0
2023-06-09 10:50:00+00:00,24.2,92.0,11.5,4.2,0
2023-06-09 11:00:00+00:00,23.6,91.0,11.5,4.2,0
2023-06-09 11:10:00+00:00,23.2,90.0,11.5,4.2,0
2023-06-09 11:20:00+00:00,22.8,90.0,11.5,4.2,0
2023-06-09 11:30:00+00:00,22.4,89.0,11.5,4.2,0
2023-06-09 11:40:00+00:00,22.0,89.0,11.5,4.2,0
2023-06-09 11:50:00+00:00,21.6,88.0,11.5,4.2,0
2023-06-09 12:00:00+00:00,21.3,88.0,11.5,4.2,0
2023-06-09 12:10:00+00:00,21.1,87.0,11.5,4.2,0
2023-06-09 12:20:00+00:00,20.9,87.0,11.5,4.2,0
2023-06-09 12:30:00+00:00,20.8,87.0,11.5,4.2,0
2023-06-09 12:40:00+00:00,20.5,87.0,11.5,4.2,0
2023-06-09 12:50:00+00:00,20.3,86.0,11.5,4.2,0
2023-06-09 13:00:00+00:00,20.1,86.0,11.5,4.2,0
2023-06-09 13:10:00+00:00,20.1,86.0,11.5,4.2,0
2023-06-09 13:20:00+00:00,19.9,86.0,11.5,4.2,0
2023-06-09 13:30:00+00:00,19.6,86.0,11.5,4.2,0
2023-06-09 13:40:00+00:00,19.6,85.0,11.5,4.2,0
2023-06-09 13:50:00+00:00,19.4,85.0,11.5,4.2,0
2023-06-09 14:00:00+00:00,19.3,85.0,11.5,4.2,0
2023-06-09 14:10:00+00:00,19.1,85.0,11.4,4.2,0
2023-06-09 14:20:00+00:00,19.1,85.0,11.4,4.2,0
2023-06-09 14:30:00+00:00,19.0,85.0,11.5,4.2,0
2023-06-09 14:40:00+00:00,19.0,85.0,11.5,4.2,0
2023-06-09 14:50:00+00:00,19.0,85.0,11.5,4.2,0
2023-06-09 15:00:00+00:00,19.0,85.0,11.5,4.2,0
2023-06-09 15:10:00+00:00,18.9,85.0,11.5,4.2,0
2023-06-09 15:20:00+00:00,18.9,85.0,11.5,4.2,0
2023-06-09 15:30:00+00:00,18.9,85.0,11.5,4.2,0
2023-06-09 15:40:00+00:00,18.8,85.0,11.4,4.2,0
2023-06-09 15:50:00+00:00,18.8,85.0,11.5,4.2,0
2023-06-09 16:00:00+00:00,18.7,85.0,11.5,4.2,0
2023-06-09 16:10:00+00:00,18.6,85.0,11.4,4.2,0
2023-06-09 16:20:00+00:00,18.5,85.0,11.4,4.2,0
2023-06-09 16:30:00+00:00,18.3,85.0,11.5,4.2,0
2023-06-09 16:40:00+00:00,18.2,85.0,11.4,4.2,0
2023-06-09 16:50:00+00:00,18.1,84.0,11.4,4.2,0
2023-06-09 17:00:00+00:00,18.0,84.0,11.4,4.2,0
2023-06-09 17:10:00+00:00,18.0,84.0,11.4,4.2,0
2023-06-09 17:20:00+00:00,17.9,84.0,11.4,4.2,0
2023-06-09 17:30:00+00:00,17.8,84.0,11.4,4.2,0
2023-06-09 17:40:00+00:00,17.8,84.0,11.4,4.2,0
2023-06-09 17:50:00+00:00,17.8,84.0,11.4,4.2,0
2023-06-09 18:00:00+00:00,17.8,84.0,11.4,4.2,0
2023-06-09 18:10:00+00:00,17.6,84.0,11.4,4.2,0
2023-06-09 18:20:00+00:00,17.6,85.0,11.4,4.2,0
2023-06-09 18:30:00+00:00,17.5,84.0,11.4,4.0,0
2023-06-09 18:40:00+00:00,17.3,84.0,11.4,3.5,0
2023-06-09 18:50:00+00:00,17.3,84.0,11.4,3.6,0
2023-06-09 19:00:00+00:00,17.1,84.0,11.4,3.5,0
2023-06-09 19:10:00+00:00,17.0,84.0,11.4,3.2,0
2023-06-09 19:20:00+00:00,17.0,84.0,11.4,2.7,0
2023-06-09 19:30:00+00:00,16.8,84.0,11.4,2.1,0
2023-06-09 19:40:00+00:00,16.8,84.0,11.4,1.5,0
2023-06-09 19:50:00+00:00,16.7,84.0,11.4,1.0,0
2023-06-09 20:00:00+00:00,16.6,84.0,11.4,0.7,0
2023-06-09 20:10:00+00:00,16.5,84.0,11.4,0.6,0
2023-06-09 20:20:00+00:00,16.5,84.0,11.4,0.6,0
2023-06-09 20:30:00+00:00,16.4,84.0,11.4,0.6,0
2023-06-09 20:40:00+00:00,16.4,84.0,11.4,0.6,0
2023-06-09 20:50:00+00:00,16.4,84.0,11.4,0.6,0
2023-06-09 21:00:00+00:00,16.4,84.0,11.4,0.6,0
2023-06-09 21:10:00+00:00,16.4,84.0,11.4,0.6,0
