time,value_temp,value_hum,value_acid,value_PV,label
2023-06-12 11:10:00+00:00,22.13414937643749,90.0,11.5,4.2,1
2023-06-12 11:20:00+00:00,21.512199168583322,89.0,11.5,4.2,1
2023-06-12 11:30:00+00:00,20.89024896072915,88.0,11.5,4.2,1
2023-06-12 11:40:00+00:00,20.268298752874983,88.0,11.5,4.2,1
2023-06-12 11:50:00+00:00,19.646348545020814,87.0,11.5,4.2,1
2023-06-12 12:00:00+00:00,19.22439833716664,87.0,11.5,4.2,1
2023-06-12 12:10:00+00:00,18.60244812931247,86.0,11.5,4.2,1
2023-06-12 12:20:00+00:00,18.180497921458304,86.0,11.5,4.2,1
2023-06-12 12:30:00+00:00,17.658547713604133,86.0,11.5,4.2,1
2023-06-12 12:40:00+00:00,17.236597505749963,86.0,11.5,4.2,1
2023-06-12 12:50:00+00:00,20.1,85.0,11.5,4.2,0
2023-06-12 13:00:00+00:00,20.0,85.0,11.5,4.2,0
2023-06-12 13:10:00+00:00,19.8,85.0,11.5,4.2,0
2023-06-12 13:20:00+00:00,19.6,85.0,11.5,4.2,0
2023-06-12 13:30:00+00:00,19.3,84.0,11.5,4.2,0
2023-06-12 13:40:00+00:00,19.2,84.0,11.5,4.2,0
2023-06-12 13:50:00+00:00,19.0,84.0,11.5,4.2,0
2023-06-12 14:00:00+00:00,19.0,84.0,11.5,4.2,0
2023-06-12 14:10:00+00:00,18.8,84.0,11.5,4.2,0
2023-06-12 14:20:00+00:00,18.8,84.0,11.5,4.2,0
2023-06-12 14:30:00+00:00,18.6,84.0,11.5,4.2,0
2023-06-12 14:40:00+00:00,18.6,84.0,11.5,4.2,0
2023-06-12 14:50:00+00:00,18.5,84.0,11.5,4.2,0
2023-06-12 15:00:00+00:00,18.4,84.0,11.5,4.2,0
2023-06-12 15:10:00+00:00,17.900000000000002,84.0,11.5,4.2,1
2023-06-12 15:20:00+00:00,17.797267507567994,83.0,11.5,4.2,1
2023-06-12 15:30:00+00:00,17.594535015135985,84.0,11.5,4.2,1
2023-06-12 15:40:00+00:00,17.391802522703983,84.0,11.5,4.2,1
2023-06-12 15:50:00+00:00,17.189070030271974,83.0,11.5,4.2,1
2023-06-12 16:00:00+00:00,17.086337537839967,83.0,11.5,4.2,1
2023-06-12 16:10:00+00:00,16.783605045407963,83.0,11.5,4.2,1
2023-06-12 16:20:00+00:00,16.680872552975956,83.0,11.5,4.2,1
2023-06-12 16:30:00+00:00,16.37814006054395,83.0,11.5,4.2,1
2023-06-12 16:40:00+00:00,16.275407568111945,83.0,11.5,4.2,1
2023-06-12 16:50:00+00:00,16.072675075679935,83.0,11.5,4.2,1
2023-06-12 17:00:00+00:00,15.96994258324793,83.0,11.5,4.2,1
2023-06-12 17:10:00+00:00,15.767210090815922,83.0,11.5,4.2,1
2023-06-12 17:20:00+00:00,15.564477598383917,83.0,11.4,4.2,1
2023-06-12 17:30:00+00:00,15.36174510595191,83.0,11.5,4.2,1
2023-06-12 17:40:00+00:00,15.259012613519904,83.0,11.4,4.2,1
2023-06-12 17:50:00+00:00,15.056280121087898,83.0,11.4,4.2,1
2023-06-12 18:00:00+00:00,14.953547628655892,83.0,11.4,4.2,1
2023-06-12 18:10:00+00:00,14.850815136223886,83.0,11.4,4.2,1
2023-06-12 18:20:00+00:00,14.648082643791877,83.0,11.5,4.2,1
2023-06-12 18:30:00+00:00,14.545350151359871,83.0,11.45,4.2,1
2023-06-12 18:40:00+00:00,14.442617658927865,83.0,11.4,4.2,1
2023-06-12 18:50:00+00:00,14.139885166495858,83.0,11.4,4.2,1
2023-06-12 19:00:00+00:00,16.8,83.0,11.4,3.6,0
2023-06-12 19:10:00+00:00,16.6,83.0,11.4,3.5,0
2023-06-12 19:20:00+00:00,16.5,83.0,11.4,3.5,0
2023-06-12 19:30:00+00:00,16.5,82.0,11.4,2.9,0
2023-06-12 19:40:00+00:00,16.4,83.0,11.4,2.1,0
2023-06-12 19:50:00+00:00,16.3,82.0,11.4,1.3,0
2023-06-12 20:00:00+00:00,16.3,83.0,11.4,0.9,0
2023-06-12 20:10:00+00:00,16.1,83.0,11.4,0.7,0
2023-06-12 20:20:00+00:00,16.1,82.0,11.4,0.6,0
2023-06-12 20:30:00+00:00,16.1,83.0,11.4,0.4,0
2023-06-12 20:40:00+00:00,16.1,82.0,11.4,0.6,0
2023-06-12 20:50:00+00:00,16.1,83.0,11.4,0.6,0
2023-06-12 21:00:00+00:00,16.1,83.0,11.4,0.6,0
2023-06-12 21:10:00+00:00,16.0,82.0,11.4,0.6,0
2023-06-12 21:20:00+00:00,16.0,82.0,11.4,0.6,0
2023-06-12 21:30:00+00:00,15.9,82.0,11.4,0.6,0
2023-06-12 21:40:00+00:00,15.9,82.0,11.4,0.6,0
2023-06-12 21:50:00+00:00,16.0,82.0,11.4,0.6,0
2023-06-12 22:00:00+00:00,15.9,82.0,11.4,0.6,0
2023-06-12 22:10:00+00:00,15.9,82.0,11.4,0.6,0
2023-06-12 22:20:00+00:00,15.8,82.0,11.4,0.6,0
