time,value_temp,value_hum,value_acid,value_PV,label
2023-09-18 02:10:00+00:00,17.84,18.0,3.59,0.6,0
2023-09-18 02:20:00+00:00,17.8,18.0,3.6,0.6,0
2023-09-18 02:30:00+00:00,17.76,18.1,3.59,0.61,0
2023-09-18 02:40:00+00:00,17.72,18.2,3.58,0.62,0
2023-09-18 02:50:00+00:00,17.68,18.3,3.5700000000000003,0.63,0
2023-09-18 03:00:00+00:00,17.64,18.4,3.56,0.64,0
2023-09-18 03:10:00+00:00,17.6,18.5,3.55,0.6499999999999999,0
2023-09-18 03:20:00+00:00,17.56,18.6,3.54,0.6599999999999999,0
2023-09-18 03:30:00+00:00,17.52,18.7,3.53,0.6699999999999999,0
2023-09-18 03:40:00+00:00,17.48,18.8,3.52,0.6799999999999999,0
2023-09-18 03:50:00+00:00,17.439999999999998,18.9,3.51,0.69,0
2023-09-18 04:00:00+00:00,17.4,19.0,3.5,0.7,0
2023-09-18 04:10:00+00:00,17.369999999999997,19.1,3.51,1.0299999999999998,0
2023-09-18 04:20:00+00:00,17.34,19.2,3.52,1.36,0
2023-09-18 04:30:00+00:00,17.31,19.3,3.53,1.69,0
2023-09-18 04:40:00+00:00,17.28,19.4,3.54,2.02,0
2023-09-18 04:50:00+00:00,17.25,19.5,3.55,2.35,0
2023-09-18 05:00:00+00:00,17.22,19.6,3.56,2.68,0
2023-09-18 05:10:00+00:00,17.19,19.7,3.5700000000000003,3.01,0
2023-09-18 05:20:00+00:00,17.16,19.8,3.58,3.34,0
2023-09-18 05:30:00+00:00,17.130000000000003,19.9,3.59,3.67,0
2023-09-18 05:40:00+00:00,17.1,20.0,3.6,4.0,0
2023-09-18 05:50:00+00:00,17.0,20.0,3.5,4.0,0
2023-09-18 06:00:00+00:00,17.0,20.0,3.5,4.0,0
2023-09-18 06:10:00+00:00,17.0,19.0,3.5,4.0,0
2023-09-18 06:20:00+00:00,17.0,20.0,3.5,4.0,0
2023-09-18 06:30:00+00:00,16.9,20.0,3.5,4.0,0
2023-09-18 06:40:00+00:00,16.9,20.0,3.5,4.0,0
2023-09-18 06:50:00+00:00,16.9,20.0,3.5,4.0,0
2023-09-18 07:00:00+00:00,16.8,20.0,3.5,4.0,0
2023-09-18 07:10:00+00:00,16.8,20.0,3.5,4.0,0
2023-09-18 07:20:00+00:00,16.8,20.0,3.5,4.0,0
2023-09-18 07:30:00+00:00,16.8,19.0,3.4,4.0,0
2023-09-18 07:40:00+00:00,16.8,19.0,3.5,4.0,0
2023-09-18 07:50:00+00:00,16.8,18.0,3.4,4.0,0
2023-09-18 08:00:00+00:00,16.8,17.0,3.4,4.0,0
2023-09-18 08:10:00+00:00,16.8,16.0,3.4,4.0,0
2023-09-18 08:20:00+00:00,16.8,16.0,3.4,4.0,0
2023-09-18 08:30:00+00:00,16.8,15.5,3.4,4.0,0
2023-09-18 08:40:00+00:00,16.8,15.0,3.4,4.0,0
2023-09-18 08:50:00+00:00,16.8,15.0,3.5,5.4,0
2023-09-18 09:00:00+00:00,16.9,25.062977169788564,3.5,5.9,1
2023-09-18 09:10:00+00:00,17.0,25.431826400889683,3.5,5.9,1
2023-09-18 09:20:00+00:00,17.0,46.459648242469825,3.5,6.0,1
2023-09-18 09:30:00+00:00,17.0,27.429981309766696,3.5,6.0,1
2023-09-18 09:40:00+00:00,17.1,3.7133294182842427,3.5,6.0,1
2023-09-18 09:50:00+00:00,17.2,26.50228535483604,3.6,6.1,1
2023-09-18 10:00:00+00:00,17.3,2.6906956263833433,3.5,6.1,1
2023-09-18 10:10:00+00:00,17.3,0.6964667912080671,3.5,6.1,1
2023-09-18 10:20:00+00:00,17.4,17.384406599815073,3.55,6.1,1
2023-09-18 10:30:00+00:00,17.5,16.081712108512978,3.6,6.1,1
2023-09-18 10:40:00+00:00,17.6,23.540145001392226,3.5,6.1,1
2023-09-18 10:50:00+00:00,17.6,0.0,3.5,6.0,1
2023-09-18 11:00:00+00:00,17.8,32.923033357647356,3.6,6.1,1
2023-09-18 11:10:00+00:00,17.9,33.95906881893405,3.6,6.2,1
2023-09-18 11:20:00+00:00,18.0,17.476754732688725,3.6,6.1,1
2023-09-18 11:30:00+00:00,18.1,0.0,3.6,6.1,1
2023-09-18 11:40:00+00:00,18.2,33.23363730022385,3.6,6.1,1
2023-09-18 11:50:00+00:00,18.3,8.0,3.6,6.1,0
2023-09-18 12:00:00+00:00,18.5,8.0,3.6,6.1,0
2023-09-18 12:10:00+00:00,18.55,8.0,3.6,6.1,0
2023-09-18 12:20:00+00:00,18.6,8.0,3.6,6.1,0
2023-09-18 12:30:00+00:00,18.7,8.0,3.6,6.1,0
2023-09-18 12:40:00+00:00,18.8,8.0,3.6,6.1,0
2023-09-18 12:50:00+00:00,18.9,7.0,3.6,6.1,0
2023-09-18 13:00:00+00:00,19.0,7.0,3.5,6.1,0
2023-09-18 13:10:00+00:00,19.1,7.0,3.6,6.1,0
