value_temp,value_hum,value_acid,label
12.994359370902588,21.92280675273041,3.411486913699634,good
15.137498225353212,27.075298530409132,3.430632175638672,good
17.166904361093998,32.614223982613275,3.4253193088452587,good
19.175513861864854,35.856469574225734,3.470345014969371,good
17.187681921165623,40.28362463750968,3.4646740129430222,good
15.716876007620147,40.921707141739375,3.4964638102034216,good
14.400915486119697,48.634253528782914,3.524647056632356,good
14.124809239662746,59.11027344490566,3.634059439736261,good
13.02681667287812,68.01984471926194,3.6872393567978863,good
13.132542021773904,65.63964850459094,3.667753002091111,good
9.383886506898346,33.215077211859374,3.350620479638271,error
10.97544234007946,39.14100197557652,3.250034754455813,good
11.258559429162776,26.612131282234515,3.2388141171016995,good
13.124972466292611,20.075715812825408,3.2682963645743635,good
13.510437103111544,23.37444614147758,3.2811157068958927,good
11.88727716090667,29.64312425189751,3.2066445163311856,good
11.852719440128118,38.73635056098947,3.1848754451431045,good
12.663839797014017,39.62580045087464,3.2835471797519933,good
13.155570692345234,35.92583633403931,3.3840020431481133,good
15.173138764526104,30.007897307321382,3.452261011684558,good
9.69461832627214,32.84317438150196,3.3886098388099293,good
11.259388914740926,27.75812450625442,3.434133793577279,good
15.403744293539797,30.005013087317437,3.4758100466306194,good
16.15822373820229,35.84427000025886,3.519352936550659,good
17.306280737268438,38.93055752729679,3.551610792944517,good
11.827327117157026,42.80175169591819,3.403861627842714,good
9.619660515859731,42.87976392633894,3.296335602172378,good
9.76492513147828,37.65169776079267,3.307620148770982,good
9.763273608615606,35.4804607479712,3.3510204906428345,good
11.394647837864818,32.47654138479108,3.448692319472209,good
12.282909808521628,23.721453501233118,3.51652729582092,good
13.166379892223192,26.36990797354758,3.5613465446523542,good
15.69793463359346,28.77047642370692,3.5950224558825354,good
14.999762472099556,34.80791604375585,3.510920568234744,good
14.191987398213849,37.49634487493157,3.5188949811644243,good
13.692030135069356,39.16223228766135,3.535068402368708,good
13.234914730208729,39.26015790038799,3.475502795329488,good
12.980289180908423,40.72341955390446,3.4326887142604288,good
14.542257030984812,37.291273449401146,3.3880089701798246,good
16.87071687918677,41.68946324695331,3.4557749245444853,good
8.943830146932125,28.721399855586853,3.421349023113722,error
9.159231210748288,29.556260595570205,3.4049994558584324,good
9.599006034298666,31.576616109349025,3.3965281333363526,good
8.671268706911736,36.58323127092304,3.380478391736645,good
7.615876601031152,34.281977257316285,3.378009425457109,good
10.723066902117523,28.791924532463604,3.3645823975193965,good
15.49169365386308,23.281498303404103,3.379025886774244,good
18.91388255657774,27.41941431159355,3.416070119518809,good
19.75715383623909,41.34252245262719,3.4430276475043624,good
17.16188221286624,49.761776326311214,3.402153972829928,good
8.511274145982743,20.331794300288163,3.4658891407116013,error
9.062427509709352,30.61972072233032,3.4346481108305595,good
11.447784600434929,34.57086910645431,3.466870056315609,good
14.365895426139137,41.25362123442612,3.4848810204638623,good
16.09878272173911,49.69239434187591,3.5354480841469287,good
16.732320498621476,44.990570186485165,3.575188313153837,good
15.1820839835073,41.25408008760856,3.516367096648064,good
13.635835212135124,49.03978543399288,3.375268997053358,good
12.705337238298071,50.64259047243088,3.167071425215106,good
11.780778006969244,54.643212956464346,3.1167699805253317,good
11.974916417883062,21.27895813447669,3.465127585981062,error
15.789902893325994,21.92239471525976,3.5224832722117494,good
18.31092683750085,20.749474675484755,3.538804841131357,good
16.808354405797388,19.213473670118404,3.5384135948231803,good
15.758030554898784,21.240046538792843,3.5093684865828325,good
14.373179312309947,27.302686291040544,3.458439757441897,good
13.220175283782256,35.37662248423646,3.4268953716803408,good
11.851562502128894,35.10483592050899,3.276037782658415,good
9.897153598257027,29.54234529131652,3.118482626545782,good
10.640060392944722,17.263414125565582,3.140657186673669,good
11.796550222890188,23.030183781018483,3.3859880990030886,good
11.780863844011655,17.191989208348303,3.288573367934407,good
12.435548961494412,23.511179061229274,3.248885727105822,good
13.587614141693614,32.36422554419428,3.184735696928485,good
16.483201872464683,35.71166016181312,3.067162164169093,good
17.77234163360881,43.56332787343157,2.882901830287723,good
19.0104442334902,53.56877334000589,2.7680119988693543,good
20.570168693859053,56.10802033199174,2.759679937634316,good
21.845412845745024,46.93616265786236,2.8447222041653246,good
21.33038150795791,36.37033354401532,2.8685251718428284,good
8.785467643386239,22.858589437867085,3.404003080303853,error
10.36372978935045,28.888397039628128,3.374790468976992,good
12.852831437031082,27.505297671444435,3.4004706641959963,good
15.634892094662725,34.78758694469572,3.508709917034845,good
15.08634252722238,32.991950653685414,3.57979915211301,good
14.809500353021868,30.987420711280205,3.4431481620796878,good
14.197708959379822,25.77206118418537,3.240868342817465,good
14.140413778144218,30.8994075960129,3.1001287436513776,good
11.974096651419767,41.02224716034056,2.9200710816877,good
10.346176522923988,42.27828437307145,2.852966983632173,good
11.205885278293229,23.167320576151955,3.503280187622934,error
12.573468651267532,24.503821014238333,3.5569854995402186,good
12.490245051585338,29.516440174550794,3.5420508220920017,good
14.306481205366442,39.95549809238239,3.51865297815862,good
13.346859858447903,48.50801181127845,3.4329179354173345,good
13.161808274927054,59.84838002222263,3.3334112417456647,good
15.740163279312918,52.95046761939276,3.301404761713469,good
17.545774896398324,51.66048246056547,3.3739764478000245,good
20.60720397143016,50.38702024536788,3.4475950281772816,good
22.38349211066748,55.45883823271458,3.4509114919047077,good
9.957134161843973,22.737141319383568,3.4413152449477007,error
9.595776654013951,26.522793624877423,3.3871566034561638,good
10.734244701697204,25.96306167599563,3.350255162223574,good
12.469654879681448,27.037279689626804,3.43749432425043,good
13.338565365997797,30.72129643811474,3.4245859959141907,good
12.045360925688469,28.49611605309616,3.309846259921454,good
12.654579115547833,27.51755137739965,3.3903915068144297,good
12.45298332772138,36.85943720401142,3.4531277427717426,good
11.871952932597576,41.63972821394376,3.538589619142292,good
9.032282267075283,39.044441926837095,3.4561832133178587,good
9.026104997505277,20.236529553906703,3.4343740923365638,good
8.540510569628239,19.378499138774867,3.4146708113942026,good
7.125256773110353,33.09461408411063,3.3391146244558887,good
6.797987652727489,32.23010423913648,3.3699002553204758,good
9.400082966724389,28.22979216822368,3.432632108929594,good
11.760899237939643,28.812935356251945,3.425332699353628,good
12.086081201115464,32.64500309286076,3.3732669943202334,good
13.25812225065997,30.754944966650616,3.323471102187352,good
15.316138372219028,31.48595898477604,3.3571623516362106,good
16.540283051507767,26.879672291032414,3.4680226138905343,good
10.74144402248549,24.111566121016363,3.485483228144804,good
11.756296737474807,34.88565253936096,3.554887085146834,good
9.762314322896064,33.178451423964574,3.516564180584883,good
9.60201236543908,38.775280341638144,3.535474986895561,good
11.07533558423189,34.20710637384413,3.4740717151804783,good
12.67015422418619,32.18156095568283,3.433839811052623,good
13.18485402207402,24.16968158934326,3.4315120537704384,good
11.749566477519371,27.796849600322176,3.2826942043688603,good
10.87242135760048,25.86395615508556,3.114136432724747,good
8.783730165398444,33.34306130273866,2.994416401473736,good
11.112857907539972,27.232408591360613,3.4121823680115853,error
11.731835451207182,29.706273445362392,3.4088755211038064,good
10.923940477960636,34.2110491279639,3.353546183985098,good
7.802669586518879,44.90051781771948,3.4795004707372352,good
11.175084404154225,40.514012494432606,3.558326011159893,good
15.635069854548451,37.14326306027152,3.559400903786276,good
20.2387559605651,41.42892218089813,3.6057287759833687,good
22.004571072299044,49.32361044444067,3.628788083518792,good
21.790587954674045,51.53189953456513,3.5622332397702,good
16.220217157725703,50.86361730152571,3.2871628604755285,good
10.189443987605676,24.878062515654666,3.341199283145221,error
8.425449499524627,41.55729111638205,3.243641273636986,good
6.501844133919231,46.27631317363216,3.1424853562617794,good
5.334034350985214,40.70346895585658,3.135795823476093,good
5.67803442801147,46.779829475524856,3.1359545618662183,good
7.64438258323718,39.21659010789423,3.018690106386372,good
8.140332282911988,50.72051896743216,3.0046869213930902,good
7.6907258661888624,68.39051350944757,2.957221951571644,good
8.300491096882045,77.44983585468364,2.965828518228256,good
7.530488999551558,76.36642639859411,3.108675418216009,good
10.703289956711789,22.59279604648038,3.4172229205575224,error
11.028669027170194,28.35712582943052,3.3390452372761565,good
11.857647667189896,34.98354389668874,3.2648901844408624,good
11.77490112163127,43.70243947116481,3.228761619004978,good
9.09736772761554,50.50379774594147,3.1151407208524544,good
7.74260132381611,46.57884797545751,3.080045537467008,good
7.013596224187461,44.61113032256318,3.0226107255050474,good
8.914732951877756,46.99673423828852,3.034613855475513,good
12.297611740981411,47.88613803140237,2.956347429643226,good
12.052337342665018,40.61714788813119,2.898131342383856,good
8.604082237154941,28.59033785368282,3.4279051377432905,error
8.442574526308963,30.15688587839663,3.334990347878104,good
8.769798313833489,29.03016956291341,3.302599438523811,good
8.494534304070049,28.56850024835376,3.271183601642601,good
8.070120870363995,31.571564495280512,3.296429092267176,good
6.840390970015805,32.803943491668115,3.262283782852699,good
6.959460391109898,27.142752908572,3.2516994381099225,good
7.7912221496265905,22.322846587107332,3.22283364094983,good
8.155601757179634,30.219301752581902,3.173620357662913,good
9.35677312851858,43.5999532384202,3.103218786055465,good
7.71600728225118,26.53181167581061,3.36798723860206,good
8.307408454340099,30.870642787800445,3.388451100419805,good
10.079364656920244,33.50005464159027,3.4875282022366045,good
13.121571684421614,25.771365503553923,3.5026376866849898,good
15.074755888988816,23.50447282681392,3.56761731972176,good
14.861052536539104,22.909099573284728,3.566885954501,good
14.549311019214509,21.065668585012705,3.579841514812215,good
14.895228850184203,18.421125783215334,3.6327051724125337,good
17.10260651218845,15.26701129768852,3.651325282959701,good
18.841525108969904,15.87570414985592,3.6888548607667113,good
11.252520861353377,25.24464434072032,3.399052000700202,error
14.1961142978807,29.545440964399944,3.2697747984302428,good
14.456955811544727,28.009635257097788,3.204765828006954,good
10.484129639185582,31.66365865498156,3.1196381056861697,good
10.252382159592774,31.23384009487612,3.1035078993043506,good
10.399296844748404,32.659518923860134,3.148644990111718,good
10.48085411581352,31.157890800698677,3.158915388299179,good
10.484233551964971,37.112335087056096,3.196890139643525,good
11.201303306052292,38.20242307720756,3.1466461524078446,good
10.993086711853588,49.80459557490365,3.209593836665501,good
10.663775305691145,22.336753856144,3.5132742544104074,error
11.394527302674035,25.56616128548958,3.4906316351490623,good
12.071299971578402,30.385957651352925,3.483049929310289,good
13.490179106936878,35.6445204258325,3.5094891228900518,good
15.828625845233722,36.21694632598096,3.49182448598099,good
19.324417059753397,38.564320793656826,3.520520588880473,good
23.849852210412845,38.18601854730237,3.612400292448703,good
24.859302187536592,37.41513166779383,3.661860448017195,good
25.77829536353713,40.938042315034494,3.6088200357063993,good
27.28816621466727,43.13804075281914,3.467023925429963,good
9.46258426904036,22.073697767161637,3.4272178394682555,error
9.717856911557782,23.72607924879957,3.386281594600168,good
10.263436880661894,23.942093371192517,3.324006722522129,good
10.6178812820112,21.617348527500173,3.318654414594973,good
11.422943269526588,24.171352491577224,3.3041762317502585,good
13.467920971424624,21.275052173192744,3.361671909659353,good
14.359213761757973,23.79235498749748,3.3648650589778857,good
13.525430881515543,27.960288029036,3.356297324795545,good
13.476954752433707,31.02873652847761,3.439730904343808,good
11.97012362259932,33.8332480254078,3.455546798974628,good
9.658565133465704,24.448803883303665,3.444869085868948,good
12.259114690369438,26.019533604117047,3.4089061975411616,good
15.808480027627722,26.421576956421937,3.4760507105855862,good
15.730205183231206,34.14690779665016,3.4931250695393445,good
13.31203363576736,33.75384612534879,3.4973775298017937,good
11.046840774466304,37.24568501127998,3.4688411391475893,good
10.78551948169323,37.408757203260166,3.3988079282521952,good
10.363654761417076,35.67420843818992,3.3917038983665284,good
13.06892896171786,31.2876130358912,3.3970990559204672,good
13.178141474524155,31.045882412879426,3.405728264709413,good
11.010956621592078,20.66008280155809,3.3995849429333056,good
12.67517500992122,21.98041989312172,3.363538181330369,good
14.45340560963693,26.026127556947205,3.3736477716855022,good
14.720667098243808,26.713276479549148,3.353658177327824,good
16.093756031868885,34.58171030583867,3.414039874986214,good
14.146812498200374,43.3311257490868,3.486727206372324,good
15.682086663076348,44.52228746541204,3.5737853530724037,good
16.988583128361437,50.04619890316157,3.5131382798845103,good
14.670100087808116,55.85308404126097,3.534030272774394,good
14.336641344587768,53.099474375432834,3.712139128842741,good
8.823349728359823,26.07456807420424,3.3856093910800222,error
8.838545764268956,24.43448301204356,3.4489803371340466,good
10.522269898366217,23.300994277331128,3.485203123056094,good
13.622721037877934,16.468717460146394,3.524011494412384,good
16.277793375796477,20.60399381496359,3.449261172614122,good
15.661158592973734,20.913724787989423,3.471123368701318,good
17.55720857211397,22.44868379487077,3.374613105607044,good
17.379437786447067,29.488928860193436,3.359577634150374,good
16.535124199842077,34.367759119689026,3.3841062456496065,good
15.814641764780523,34.79453529288707,3.473916385283393,good
8.071331853908443,23.55036596882259,3.434748417911436,error
6.621261263159751,36.93331552672855,3.3655623392682497,good
8.263779520335342,45.4088835845367,3.3033305602807816,good
11.595623146498944,42.46344241629599,3.322574546786071,good
9.277628913839866,42.906287754815175,3.352179134812473,good
11.109934270625391,43.41933847606113,3.325831848812882,good
13.34633484458,43.144622864276855,3.232262993479796,good
13.957406478725632,44.7518663028529,3.1824763529708786,good
14.206459705231056,42.0501586411927,3.1920590876876225,good
14.446462346650309,40.51559543218551,3.2688228550170706,good
11.210529380202964,28.0808585749491,3.4663624343165127,good
12.334202119257538,39.78029864338852,3.5373998116077203,good
13.449734418374105,38.09103805306658,3.520958580236048,good
13.59713524093822,51.337167318808405,3.4612117144062635,good
12.12671218785178,56.6777891127436,3.412901925238601,good
12.617936690049165,51.01321654909447,3.3588869273822994,good
14.096221326226816,48.145396845983626,3.376274380768114,good
12.983267499198172,42.53848288513788,3.490478739889862,good
13.842226792729338,35.7671251503701,3.5409429401222727,good
13.97151282019374,28.815068917823783,3.567796143874439,good
10.500620978773,24.740661573334314,3.373293653605078,good
11.569696544709338,26.46094190750816,3.306033982188676,good
13.010715642043364,22.321537269639265,3.2603852522297023,good
14.04432488621142,21.37588357413744,3.2607410745566465,good
16.1801259906117,22.76957361209695,3.409844263518388,good
17.9177459501493,25.753729893820065,3.518455894221801,good
16.606743085553735,28.630261886711168,3.492406486167483,good
13.90489328366472,33.34939220793795,3.3794814075225927,good
12.51751779619888,41.06914322430515,3.407213880747054,good
14.809623885696668,40.95084368446554,3.4081525553837517,good
9.842566053420796,24.03114810432928,3.443398564586196,good
12.979079469023864,30.209341889632768,3.455327438101158,good
16.144420778450232,34.24616767830824,3.4234146916275483,good
17.185158493784265,43.12553203445009,3.490941321088078,good
17.90747457157097,52.112422818938775,3.540185767739928,good
16.818060259057106,59.356248354128525,3.490533275778494,good
18.63203095074834,61.5478537962829,3.427264584515654,good
20.13438629194241,64.48432385617406,3.4210672137784925,good
19.32529904671833,71.47835859986884,3.3858834095740185,good
16.57796078982069,64.71077741710039,3.280098880383076,good
11.738224633814182,23.71289345767006,3.531504822895919,error
13.70746354446309,26.028464959287646,3.5560257652858134,good
13.76332547417245,30.0314430306264,3.547743735859319,good
14.772291221377548,37.20959842873784,3.5224328752075227,good
13.768451989343854,39.77980215155792,3.578612996535267,good
12.848599897922044,42.52178358963992,3.612195661134439,good
14.149732320135293,56.57439278594494,3.597770066468049,good
14.593236422555504,60.90630515317456,3.7196411002907688,good
14.603079978414485,66.1487471677816,3.760601813269604,good
16.004343354346304,63.00298084983221,3.750687115677193,good
10.939912526149644,24.405233553372955,3.440969891563663,error
13.7715645585846,29.34027945985765,3.48650175890414,good
17.51975909675088,34.84549844538216,3.5809978460758627,good
18.57284063294873,34.03110594058523,3.647360109967724,good
18.15667994309867,29.058935216938192,3.59444751614591,good
17.484330198116435,32.340398165387406,3.650786619327568,good
16.892539198688958,38.93458782299147,3.5995748635324603,good
17.786321717416648,47.20602330694203,3.471969405366478,good
20.300040883865385,43.573305921345536,3.3459068989603367,good
18.24417831832608,39.609649664664815,3.23527902289217,good
11.363119029272974,25.52578601158965,3.439617937145928,good
12.02015980586477,37.28365310332325,3.410681900682843,good
13.42066881498466,41.88944161361165,3.389294702447079,good
14.061934650670032,47.95924708781639,3.3363852736545154,good
13.78641091527448,51.445672774913184,3.340833965730524,good
11.21175380700908,45.92759490472002,3.242543617146376,good
11.815705417443704,40.038163559269925,3.250851697198243,good
10.837349432063071,34.090954774385764,3.3174250441947644,good
12.32206675978245,28.222479274923334,3.36760500045406,good
11.104412814226023,26.980685964531613,3.429789912662235,good
9.475063567098635,27.18842465920647,3.4140277017967877,good
10.081041249649273,31.5795844876786,3.3705843885662587,good
9.144726430987518,36.138915910595394,3.276054216464141,good
10.056732017571068,40.66300106550784,3.2500178337225103,good
13.06950502364697,38.9471100743576,3.3802313977231755,good
14.4229884134526,34.351942006438605,3.3311408201856803,good
12.998839610352512,34.18483867295144,3.237669959027479,good
13.334935776179869,38.65210765412909,3.230950236732015,good
14.021737027456863,32.15374261145408,3.308050105821536,good
12.53669769728736,30.753841181575787,3.31213384567853,good
11.219100186180093,25.54193130001941,3.4507691873203084,good
14.418666586491538,27.08380571070232,3.4976845376391363,good
16.88211840007383,30.15199369995004,3.4461191506911817,good
18.695704777980445,38.7436059390522,3.4544906530599624,good
18.512464038139623,39.89772107585449,3.651977765912976,good
18.422930098763462,36.53299847736444,3.764652198587569,good
21.51984157297788,40.22752613552661,3.855073310598685,good
20.809914732479548,41.610733767687,3.8399252371398167,good
21.439984965346813,43.998159563145045,3.80927679812007,good
18.0593153038,44.08051673144271,3.709867246500025,good
9.371327266849562,24.447431552817918,3.425111877697427,error
11.313290399067766,25.066822450634877,3.4468911743646267,good
13.60685798910787,29.52040576560315,3.476111941728403,good
13.20525053834359,32.57749035364797,3.481923300628843,good
14.295840954587844,35.037855197244134,3.589725657699165,good
17.841872362952078,37.013397036984976,3.648302193097461,good
18.94492286610702,39.42579882437755,3.7246093440915113,good
21.875212378555343,37.30965844884864,3.7151062220336186,good
21.677997913206127,39.64202947472387,3.728532397848072,good
21.988710748514453,36.59676046185362,3.7703291654767375,good
12.189960735684313,31.049736779611976,3.439794691856404,error
14.09173917928706,30.31223453519613,3.5077335055109247,good
14.314870981475275,27.347125693127865,3.506047031847742,good
13.642763033537396,27.160389787024336,3.5035531105298823,good
12.946595643856387,33.164588560074606,3.405140177928206,good
14.109444318237248,37.67392443978795,3.4173543910033315,good
15.431153105761318,34.16977475557007,3.475943586518631,good
16.674025338549924,28.173846758270145,3.560205916803067,good
15.439236775168627,30.061342496063283,3.628885103838523,good
10.893535998375182,29.56038942839991,3.686752064025133,good
7.947687854367331,33.05454584008209,3.3834803002492824,error
7.507790506386777,42.47560646614552,3.3368394553520275,good
9.62719809817814,46.259089897403264,3.242293336371761,good
11.712213557474897,34.9789477525534,3.2897651231792864,good
14.41910558165133,23.407451176002013,3.2180257180538385,good
16.89672986301589,16.937015025225698,3.1803120816226955,good
15.796466747501848,21.23655447576665,3.246380728185584,good
14.18516803123342,28.32904866663249,3.251197415777963,good
11.544063060523836,36.81974915261976,3.1423687371070708,good
7.763021729125,48.29509336196893,2.9976782075806345,good
7.613335461244212,25.647609205545532,3.3777691266978254,error
7.19007545757275,34.96092349205948,3.2672657823574944,good
9.14228920397997,40.08981097393017,3.0879576236668225,good
11.206118537049766,36.68899967836718,2.920999652577174,good
9.199562585331789,38.92326239605512,2.893756785031457,good
8.723386660996274,32.86290591415952,2.825655946225666,good
10.489414021848752,34.049919766877885,2.7109980140658765,good
11.238128941407636,40.00247239398638,2.5854117228301106,good
14.14806281236849,38.8846954688908,2.7088815833521407,good
13.936311185347792,41.8061037259314,2.853200708869167,good
7.406669429196385,28.493160361951343,3.345410841491196,error
5.926518950048564,33.81206930787437,3.357274344978937,good
6.4529680678027255,44.031693907018,3.3304703209120543,good
7.600308486522177,43.48400928588586,3.382587153341041,good
7.679083865333761,43.524254727595,3.4079768962603234,good
11.747524282572638,43.213448304206985,3.4388842590191766,good
12.051069770255568,38.183155472606366,3.4142166296966905,good
16.125220530803553,41.12223486349818,3.3932770396361485,good
14.28235009650536,46.01580467135123,3.286503195340493,good
14.560391264314235,49.408834916495934,3.342368031062084,good
11.22276601830482,21.288922141906188,3.448185549596374,error
13.280084997746892,27.98439029684617,3.4678580323694845,good
15.502825673686804,31.9892748291494,3.618729133631674,good
15.23931049510897,39.16214093993101,3.644446213614641,good
17.09866018822565,51.06163888138665,3.660141350206348,good
15.224099626195574,58.44332082882994,3.6432397288105554,good
15.259214969834863,59.73023695766181,3.698644904899392,good
13.392931187849326,62.21438350619968,3.691958780606746,good
14.962322534185624,60.769905229732416,3.718989834656437,good
15.598983507752086,58.737029156212095,3.6514013653936193,good
11.603390899257016,31.635895711459614,3.450369054583851,error
14.36370998778934,41.400850938786334,3.460149847092568,good
10.76545768447266,52.355252575057634,3.3177168355453235,good
10.05724213485172,56.73827738065644,3.2567364604309263,good
8.598162869293438,55.23164035694853,3.3107105563707533,good
8.561355209758936,56.80195436100768,3.347593494355414,good
7.867550355233649,56.58622570027202,3.4001475877486103,good
7.460723376460467,67.85757562607758,3.4151410617017586,good
4.616713989067177,71.91833748044276,3.3628930022907504,good
4.612147821741988,75.53115713126124,3.311018172867568,good
7.929530385995101,32.28745327463153,3.357171968455858,error
7.960305454521674,34.75970727907392,3.3382461891221844,good
9.361696950187175,36.1087487455599,3.257893643817834,good
8.960850288117257,30.71980315646753,3.298324336129028,good
8.840975524816308,34.089681826847354,3.440920468414591,good
11.28750086404748,26.14661521325316,3.4043150791488603,good
11.76156758604346,21.73552593204109,3.388458282601566,good
12.023329508967612,19.410892904737167,3.390471362937069,good
12.361530090243344,26.676659572683693,3.461675025995846,good
15.814247913546748,33.86329804543728,3.529771360721549,good
10.969571813040927,24.975319936650184,3.497327619725144,good
12.02593877339139,28.33486912409796,3.538081997143196,good
12.485332356940765,33.46072521462139,3.494559314717605,good
11.1360206473966,35.49512459612621,3.3910779529662047,good
11.071081881907666,40.5463085690722,3.28212595988642,good
12.658062736977229,40.70211142708639,3.240672719663377,good
12.501049073990895,37.58607964117191,3.203892036469901,good
10.296194203538068,37.53486993438615,3.1812249490978086,good
9.809077344443525,34.06249192117078,3.1843491981641856,good
11.750155528545902,30.626636506747424,3.186461246529728,good
10.476455625927802,29.72392005065638,3.5313497364626225,error
13.751294935805248,33.47906200276676,3.497886125656044,good
15.11025427475284,34.57122307890934,3.561411914679576,good
14.665939034989997,37.46716265834024,3.595805435426464,good
14.76716316204771,38.72088065369552,3.4576088155316262,good
14.645820467238725,38.27053634316606,3.3821935941268744,good
15.92888114912274,33.65247509614529,3.368068798971219,good
16.635762000858733,28.2097777113458,3.3657218080497406,good
14.348994157903643,33.60520264569924,3.364091331057921,good
12.600088216863064,33.57277800758734,3.3866536072690496,good
9.047430097991386,24.732581951167813,3.407379314391364,good
10.381444011585549,29.3133932008032,3.4311052257797963,good
11.25923813221139,28.74000899529858,3.4725707609241594,good
10.351694800173636,34.570455927137026,3.502929599767444,good
8.641550751083205,36.57139666497133,3.539134004173456,good
7.261303671200347,37.8686245146766,3.421270140846236,good
6.644734015530419,35.079157904350616,3.4179077841946714,good
6.251378819941408,34.92610689671262,3.482462572920448,good
4.442985265186049,35.72001974785684,3.507736427076387,good
6.03123550932204,34.11366948708846,3.5005671488953927,good
11.527136086592044,27.111597834749222,3.4459792807446683,good
13.624607636154124,27.80567776639,3.4841957916310298,good
12.318929574839592,27.34323453355948,3.488565844903341,good
13.65745733603785,25.426652155966927,3.5185330722427666,good
8.035364797892825,20.04894880267168,3.5227893061939377,good
7.636896048979979,23.60669664628692,3.569944346612579,good
6.3809068261158615,20.637204593334346,3.511690279002198,good
8.453889495299082,20.67746893894879,3.5039179410170016,good
10.561092312243732,22.651285406142392,3.5607907168231288,good
13.104312534760597,27.50421376295908,3.543658170023911,good
8.879502232353516,21.99967324578536,3.387098293878809,good
9.380148598907844,34.36123325475046,3.387256788805145,good
9.512344647442744,39.18961546145255,3.400241077843408,good
11.909219016438296,40.74748714340959,3.4141333650810117,good
15.750533211532542,46.33536102316766,3.3801680971381565,good
20.03920527433655,42.56537421906624,3.3779968870719994,good
20.84787196346921,44.45227619661224,3.4967927297817325,good
