value_temp,value_hum,value_acid,label
16.164839526345006,52.39305998616941,3.039486972552064,good
14.720568657322053,53.1946577055744,3.1889897072374884,good
16.26423648790566,56.75907063901591,3.438284772022801,good
15.511724926395097,53.3708510413741,3.650997158153772,good
13.25831404620734,47.71003302449478,3.842886135341331,good
16.70905921761242,54.92880437533441,3.2331306136963063,error
15.440674046179696,44.690370812241625,3.3343847618442832,good
15.118351310758168,44.40514379299008,3.318835895060987,good
14.4317222183917,40.76561965355815,3.2778100371038628,good
17.389307676658014,33.79119699143867,3.202551351527325,good
17.70859953749173,31.110408919024607,3.2481126284661093,good
16.775377231943146,38.621321947389774,3.2616576937286963,good
17.569524026672397,41.58657317896249,3.293370207769374,good
18.200400950895137,40.727193531075805,3.4074305994383427,good
20.18025707107052,39.66253893746487,3.4059124126976057,good
19.443610215073623,60.22197863714521,3.1145845401274257,error
19.19155737679209,52.598272341350935,3.1896084063907426,good
19.506120199307773,53.29753867480812,3.2411809371732234,good
18.0775642982021,58.41507780627173,3.232695037434941,good
16.65091840069168,64.93456334394445,3.1163089096797707,good
18.50503341492252,70.72445806888695,2.952361772862705,good
20.67942111988539,66.33221974326061,2.8447961397593917,good
21.356942756667717,59.46836736241696,2.8188089667015768,good
20.86652358123933,51.79698853267809,3.046436900774924,good
20.89116465782325,44.36664518044039,3.081542086664504,good
18.872942803874366,55.570433441105095,3.257227476210854,good
18.0796675939124,53.12490150372181,3.345816754724747,good
17.61123620992863,56.13175788253639,3.577889375285172,good
19.838229863132064,54.13018864821512,3.646911784402712,good
22.355020547387745,46.69683775653141,3.6682657222180968,good
22.31643580503588,46.562802663994006,3.6692826194621904,good
21.27027779681224,52.37376485467578,3.683327014881837,good
21.622143366080117,54.63057959960256,3.6378704872515817,good
22.630288374717924,54.91901438416894,3.5630818924567738,good
22.41293601632287,49.73676046359793,3.6469566984947135,good
18.1860387167934,61.36947270820816,3.276162081795293,error
18.3167947404131,65.47158253640829,3.3134914195495666,good
17.243152842125046,60.1823313923346,3.3095846471375108,good
17.816994868987443,55.478721051674405,3.245995938841677,good
18.929883527147307,52.32648408643434,3.301813604910527,good
16.459542780154088,47.5674019511963,3.26736977148976,good
14.291595562085336,49.42199262421549,3.260203411602084,good
15.103483128166015,49.14124114810854,3.1961899787718115,good
15.790420897833366,51.48160979682503,3.2629641210759326,good
13.304285912423042,55.03228985424866,3.3338567951856115,good
18.025952353068355,57.78631001127748,3.2393784954743774,good
16.504197405260683,58.33484343662316,3.161180649803418,good
17.584882935203495,54.083926892330055,3.2182643506803883,good
16.361161319866177,48.49693122720415,3.251040183241457,good
16.538123361090456,51.74588335454015,3.215157893129179,good
17.863047002465112,48.97490103269605,3.18363166706741,good
16.33151091544921,48.436996311788405,3.180160923072007,good
15.223980667173567,53.514467277041554,3.13169665846189,good
15.1375968739838,56.784845169039976,3.103410275761472,good
16.204527006592503,68.20330749504186,3.078874822616968,good
18.449145171203067,55.511146784881895,3.2553551011607027,good
16.850414602549463,54.63972165091497,3.274356022854138,good
16.643732303817142,55.271046588919205,3.2397375067735377,good
18.150989083088863,48.44021525398588,3.288622125083636,good
19.795302826174197,47.7283056308975,3.149543378421924,good
20.215737816363664,51.34924612725008,3.1387281253551302,good
20.425363673319957,46.35760723380617,3.297233723992153,good
18.627577952514464,45.04035573143357,3.331063530530982,good
15.949812653903397,44.56277073004363,3.329451144771784,good
15.30868647109892,47.484227422737,3.35358779695173,good
18.66053930573364,58.8775826382776,3.2083344176687016,good
18.860247451119715,64.78429047632201,3.134915250524676,good
21.30752105679965,65.36181788483245,3.1478315184992303,good
21.40776678126153,53.25772821557716,3.145560191766092,good
21.54836845453544,46.93398470076372,3.167661542273556,good
23.738648806248417,49.88705728168314,3.139829877075054,good
22.81854245518305,51.44469734359031,3.190914984456408,good
22.662142181660883,46.30462082665182,3.195615289399983,good
23.51479540566545,50.31432810888583,3.296790762527741,good
23.19662510159664,47.29657075677235,3.3550271579538187,good
16.870717132353054,55.50386967627118,3.184781347247927,error
13.842391943142347,47.65289456511309,3.2770743804492874,good
12.858267785811709,38.86878291891316,3.182649736498969,good
12.411831098840688,36.98975574839049,3.276802333683972,good
12.483869331765872,37.10169797604219,3.302326951881534,good
9.896499674364453,34.07716871041288,3.27391833653476,good
10.053976132038716,35.301030971620776,3.288217596818756,good
12.278336180174616,35.93528074013956,3.220093469541262,good
14.266189051915465,36.336160392736495,3.2111350675263783,good
13.830853025853566,45.991185910357885,3.293414669706088,good
17.88871876300276,59.27560484099528,3.319493781005921,good
17.894151435653793,60.74517940253814,3.3761337668263307,good
19.536335169803344,59.69808206290765,3.378904725153389,good
22.021106425118152,57.22800345589211,3.35398584432414,good
24.091161314018507,62.172445471582215,3.284923193385912,good
26.007011517307483,61.02466838269071,3.3463502979653112,good
26.37181769066212,50.185221382909305,3.320386034108786,good
26.406797662653904,45.52420521586792,3.6417549533360662,error
26.557640468904555,50.11754727462096,3.757276108024118,good
26.361939698069847,53.94347882387899,3.784919525904127,good
19.46830073105991,63.73691821731276,3.299621254634466,error
20.24444448638229,60.072811738026,3.429052213184587,good
18.49575996574753,53.85790382037025,3.453312153039896,good
14.632516762748333,52.178973186179554,3.3989606758535915,good
15.732753822024634,54.1031725262006,3.288109682423207,good
17.476802213736956,52.74569446522369,3.2334019068694757,good
17.778899337496057,50.76297903520192,3.1320115092611958,good
17.7910466783978,51.97457003730045,3.010183843325981,good
19.970594692749263,53.73912549196246,2.962346868819602,good
22.18526039175038,47.63657184572006,2.8738359638890696,good
18.34044110419556,62.34408630341692,3.111777710814138,good
19.149196062156918,66.4357512070634,3.0382792657761755,good
18.26058307289489,69.93088598988939,3.0481162055168376,good
15.54570175696472,70.42739600828813,3.111984647217894,good
14.28633345537246,71.38448428346682,3.131238926591384,good
13.637438109709436,71.33843073693818,3.020554024870349,good
16.55766667710387,68.61821860609264,3.122105088324516,good
17.65181985908494,61.96003929153253,3.1187772254003154,good
17.903557680658352,55.18061634759594,3.046397713983244,good
18.620970822937988,37.8476517449429,2.902951448670377,good
18.49554226651591,63.42856610016371,3.1201133442781703,error
18.05093518350816,60.20757195477451,3.153123393278742,good
17.48575650286294,61.88654442244018,3.0644928179151565,good
18.597307873033447,57.70555013654158,2.97394721418586,good
19.09003133129093,51.53955267241659,2.8932861772209595,good
18.240249300578647,54.65408107103915,2.843769144380518,good
19.043946791082423,66.59377508312008,3.02215601105791,good
19.501055690722406,61.99430713466722,3.07263899831326,good
18.668053608472995,59.4224499183848,3.1347485559416066,good
19.020402392080296,64.62841799050187,3.3527274961559264,good
13.032109642560032,59.50665789334604,3.155345284366992,error
12.95493194453622,58.23682968043536,3.1085975519508846,good
14.081167112250355,50.89893750957021,3.068081423722458,good
14.24164262786478,49.66318687731791,3.075992784807341,good
13.740117369141212,45.65512579022556,2.962163293772425,good
13.45236912287111,41.472153515440944,2.950879607826627,good
12.359072319054048,50.78891195761981,2.884364249066023,good
11.095333016106029,43.72731472041747,2.923698744806871,good
9.815387955509005,47.20423852936494,2.894923431521032,good
6.910239362727165,54.45158310163921,2.930074134376332,good
17.69564912526546,68.63683386378287,3.229899512003869,error
16.543746056476703,66.57813127951195,3.3478142260714145,good
12.609891963210492,60.92589938538322,3.4327458697372766,good
10.183689973056588,53.50548713085751,3.4685491833924766,good
8.330866236274517,46.87542422257197,3.487865106603648,good
6.525024285112886,33.956838392017026,3.610661138448643,good
7.339504150437828,27.155060245792427,3.5934344741077293,good
9.899985949640811,30.693988609479245,3.613815825897305,good
11.54716290394716,22.688017918778232,3.4163614199806216,good
10.902322785392538,17.276276731311096,3.4095938610575027,good
19.29717385504059,61.80164562033055,3.2033075058883176,error
19.103449264833426,65.77489023902082,3.213354848556615,good
20.11721553352,57.0421881015059,3.0919999863348626,good
20.364419562544217,50.42064740655607,2.9770697986090298,good
19.870275526852584,51.14578215585141,2.933687307287648,good
18.812294819170603,53.630939654893,3.001954466354773,good
16.636318705950753,50.65676863230244,3.096150169010623,good
17.289003262841074,43.16418824616669,3.170298059761465,good
17.80007463223331,37.58676190860918,3.079936181797775,good
19.162916413334028,30.86936507482843,3.005876762765072,good
19.661679046098094,57.39881176964061,3.1706404920333755,error
20.42425822423129,53.69792271249529,3.2238639924930164,good
19.82568756519821,55.00721882915129,3.1429095067458053,good
18.626753207593868,44.4188124817677,3.112318187102461,good
17.918752880974854,41.9612682696126,3.171215482842063,good
18.310936825108964,40.9595206841785,3.112635750833498,good
19.879601711921705,43.26533041180266,3.045758969278862,good
18.01856900095248,46.835880411826615,3.1875899851823686,good
18.114698273187997,46.30199393989424,3.1696430374666926,good
16.16797717409373,40.096439252764725,3.2498054978666806,good
16.611492550571853,61.33279282993399,3.209104438125211,error
15.56441496946426,60.043822960095184,3.239746851316169,good
15.215521505688162,60.27572746736469,3.3298089503235078,good
15.082214058046215,56.708274900857056,3.425855173857225,good
16.36742529214567,57.55942868246747,3.4345260051085504,good
17.786663476673397,52.09255927779455,3.3844332278672757,good
19.091142441988577,52.35497906969058,3.369251059023045,good
20.979272291336088,47.03855050521904,3.307457708659869,good
20.384810365603315,46.33254706625193,3.287998753659067,good
20.864080078647987,46.080803751983694,3.163711212235362,good
19.32853753410189,57.37756451576076,3.2330275222905023,good
18.503936093831094,47.03157804649487,3.3248016319389637,good
16.988980648301542,46.5268281108817,3.264322546281359,good
17.647098994216492,42.61819114289532,3.2150421413752936,good
16.46921958627513,39.1475337330293,3.22162461806694,good
16.667759454661066,35.00435499248195,3.286626613076552,good
18.833306732631232,38.01348155582845,3.1839612882728097,good
19.567029383537964,33.255466653211826,3.1826331574717206,good
20.142563992262573,23.92665282542811,3.2948704590169964,good
17.76119907455818,19.49449514580004,3.2706866319686045,good
18.443620624034768,58.04336151451231,3.23361246051554,error
16.364771672094278,57.266078943599375,3.294334654999989,good
15.651398813464974,53.285176403940206,3.352941968481159,good
16.090488087576,51.63011320425737,3.2638366300645285,good
16.233637803854965,52.23976265410726,3.165303251006573,good
16.227326624920316,59.94595479078711,3.278850597141394,good
14.315578456690046,69.54129179535383,3.2627600483223382,good
13.641645243368648,72.0672669504211,3.4035928560670143,good
13.888598487037331,67.43946400780338,3.3845423480102603,good
15.254477203039706,65.05602572088098,3.408225186998868,good
18.294196133126384,60.42284784734039,3.278089921227515,good
18.779551605353213,58.14374844222199,3.275477518688332,good
19.96339145156584,55.437712430625496,3.306227695556409,good
20.090716970744687,53.230743388834,3.398917570382744,good
21.01244716695479,49.96202254952038,3.370633749895627,good
21.38968910430528,47.93523858732506,3.430329702593352,good
22.052612641166103,47.91116677553482,3.36431940129013,good
22.06659928731772,50.435854992402106,3.3389424871535147,good
21.3434178107414,50.56662004842145,3.3111861811697825,good
19.170655115141447,53.468663773344325,3.2022805105094454,good
19.08088671641405,58.74050998838083,3.0931401712543183,good
18.93599027415318,55.61076697844314,3.0618490659426287,good
19.11963282259595,58.83010886124011,3.0244906395314546,good
19.481376575834435,64.31207740406363,3.011538199133811,good
21.07428828391953,63.50039813652626,3.0823021597046645,good
22.629946285949952,66.33890703180796,2.936406719911804,good
21.041516339430096,67.21349234950368,2.979182720272724,good
20.258768755807463,68.28940877005272,2.917772496157434,good
20.72439120027545,65.53104642605607,2.920665234975558,good
22.330778893330343,63.23610203344219,2.9095697963482534,good
17.69554211288164,59.12319367605594,3.32795782657192,error
17.107378607528066,60.544486531616926,3.40244588881823,good
15.99835074406566,57.00277394259904,3.213759678258354,good
16.579711626876897,54.25237592582511,3.1586455658185875,good
17.029729560621398,46.518923180806674,3.1145430925593023,good
19.10861209403672,46.55364815844093,3.024604884101045,good
20.715786750739877,47.69667696909129,3.036865526907108,good
20.140202782353875,42.213617690258886,3.141898638238893,good
21.65607099647029,35.98972493212839,3.3316104877117763,good
21.213830359163435,39.54538189571745,3.5271213794795653,good
20.499222711589606,56.54239399565092,3.2115964166391944,good
20.44651648110322,49.47459997537892,3.1965734064565567,good
20.102788238759565,51.51966676284108,3.184325273280144,good
18.63941310751257,47.75941504667068,3.180342388061171,good
16.881136247178297,38.09082558362887,3.1109745323031293,good
16.207719835093542,39.48459242778975,3.1987234048539177,good
16.20027625462185,42.50198349749246,3.230888677056928,good
16.21926872000377,47.19402605203605,3.2274198924011084,good
17.29298799893062,43.620588264879984,3.179317954895601,good
16.683558054909316,45.57997243142064,3.292579237451158,good
18.700765037539124,60.49113374624996,3.192432116168139,good
16.571360913112798,63.23366301411465,3.193774263783175,good
17.227953734500947,67.98445646899604,3.217495083816026,good
16.774518979866308,71.02585260853272,3.2203834517996937,good
18.233070659484945,69.5372863199587,3.316729152852904,good
18.453613652706917,66.58218433649314,3.467215626727924,good
16.491152260760206,57.30844060612553,3.378874581467481,good
14.5841254757147,56.55142491681604,3.24698013018656,good
10.968587054308438,55.646917806961504,3.081065967145593,good
8.458750021995218,57.49534267284291,3.082675037099341,good
16.476947363569444,54.36333522648437,3.1894524128161708,error
17.01323242946233,55.27992901721511,3.1700890132996955,good
18.453612178296343,53.51342112082737,3.210092548149263,good
20.000180746202187,56.66015363104184,3.1309920498038,good
19.86052759178492,51.44841732946911,3.043643485401865,good
20.613963191673847,45.95737584040178,3.062148091306832,good
19.71566033471964,45.847887098157145,3.171282401824778,good
19.886309044003035,49.12738500704224,3.2315441515069883,good
20.157199331217782,47.731067917604655,3.286477703268168,good
20.51837186798063,44.51337210221355,3.2959523159042208,good
17.624042171384932,60.21793129634114,3.149706757199543,good
16.453524489807958,60.01613175436981,3.110314385581753,good
16.47760897441043,66.61879565257587,3.0616169595611407,good
16.6876419090265,67.2422951760415,3.0299496610493235,good
17.353105993241044,69.88655240592777,2.9000879492275837,good
17.34304371926351,66.11110619683096,2.6823141367958647,good
16.794875813271524,72.70703714094066,2.6989382288554853,good
16.98221542427486,70.35383775030428,2.7813192645382747,good
16.548772369136692,67.59527805449433,2.800503911997318,good
17.77360517491262,64.26011160596316,2.851561287187637,good
18.56452285899877,56.61689654054726,3.1604309763348954,good
19.022566960753142,51.26192433665601,3.2171586802812966,good
20.87190394381302,47.25542226502081,3.240291999875808,good
20.940304792320752,45.60460819677445,3.2070769738110654,good
20.169179774266063,54.09877745661093,3.073847760118155,good
21.30402537208865,62.04665135007959,3.015872107575179,good
20.31176356886991,70.24128239080545,2.919683455125547,good
19.06070052868796,72.45934241290055,2.8632514607378994,good
18.29931677935572,65.2808736234671,2.8249403431336155,good
16.67173908732843,59.36435864572588,2.7916779914819974,good
17.20652047772072,58.306993998173695,3.270835240340129,error
16.324627914007547,60.04201083614738,3.3178800387808565,good
16.43134382090135,60.44485110556133,3.3225830566561627,good
14.795066101809976,50.33764053133623,3.439615766474052,good
15.071442328644755,43.61931090686512,3.287229788231563,good
14.852652400014522,34.71132587047558,3.2898403821495927,good
15.00020892134547,32.52497115166758,3.354190369233023,good
12.758234092593192,37.43708652519821,3.446027027029743,good
13.556291304826502,42.23229809320786,3.545504807767184,good
12.454585576336113,41.71612825760224,3.632362934399402,good
16.958835451156073,59.910347573905945,3.2316791952198543,error
16.569729891280627,64.04432591981353,3.23608228342038,good
15.460961823903546,66.01088277094719,3.3506533091286235,good
15.088618852881469,69.93287164292352,3.375717783960806,good
11.712800451355164,63.45010727412279,3.2961288071852097,good
14.072300314918358,56.395148147184216,3.176209236567949,good
14.073117261171936,45.53945208047292,3.165913811364632,good
12.842873073584384,40.07625188669771,3.266953939342664,good
13.121728526965764,32.80772392844432,3.2789725283508897,good
16.63025233179878,25.1178386719181,3.268385915141706,good
18.62601207905605,60.11662534147373,3.1468302959718093,error
17.32644268561851,61.11839257906088,3.256187519047041,good
16.812611002754945,63.34941793190308,3.2474047040025686,good
17.55099501581715,63.60673212381367,3.0257385881280303,good
18.78171496196329,64.61691059148542,2.977547726749095,good
18.52759020604376,64.44407734594384,2.75993925243458,good
19.339086387487853,63.35964701488616,2.610538704844382,good
19.814597828802192,57.653255738091794,2.626936869978125,good
21.286202068831663,57.4286425500409,2.804298851334657,good
20.30227853978545,56.62586678720668,2.926553050425463,good
18.423377825960223,58.00394607824744,3.151136321503712,good
19.193747143611947,56.28486999768639,3.0924530459340542,good
20.978895276022573,55.38913163126442,3.067585560089278,good
20.474069697968314,53.658074571202896,3.266816182698067,good
20.345942303579516,60.47488220763231,3.380634972724485,good
19.728480769162275,64.94229263729243,3.3261389565642547,good
18.10247743503277,63.71024346922773,3.234506974394848,good
18.83143292346297,64.07677735985108,3.236797593086968,good
19.260155344981506,64.85452824214619,3.187372498488545,good
20.0876506911655,63.843546316283096,3.107326091279301,good
18.780718271585737,56.785820112544826,3.221782721699525,good
18.490294167899503,48.39666500982688,3.152242745494951,good
17.940150493540795,49.92251067272539,3.205116579198064,good
16.55082896853405,53.184187201926505,3.1979773486277034,good
16.983101745173688,53.22771221826472,3.2621948542115704,good
15.914764503380932,56.273567295291805,3.229228965710853,good
14.396861618634336,53.70931642664844,3.26559491126352,good
15.419443092244302,48.44744318431302,3.370211587574492,good
17.077409797411683,45.68669569356309,3.401856278321877,good
19.658811321538085,36.5754798036126,3.641406793763834,good
19.991477258379938,65.31138747106584,3.2598444003029243,error
19.638638370813272,63.53528297551608,3.215263546748285,good
20.53746552465545,62.158587127073325,3.2550101066754897,good
22.38083445418129,57.37169282030591,3.23080276755209,good
24.869838280525222,53.24583218038467,3.143654809379871,good
24.449637649051155,49.8294241654102,3.090647439148188,good
23.21275183594284,44.88180526453525,3.0033196738895294,good
23.44387274893231,44.25700187787595,3.007540543508743,good
22.027238346348742,48.24164068972862,2.980119586030733,good
20.055619620042773,44.8143272307022,2.9679418383609155,good
18.210947882523687,57.92129861963902,3.157719401069076,good
18.99863031591193,55.89077982227798,3.141375796006826,good
19.90360685425748,53.56451192868765,3.1355084782633376,good
20.81130925797464,49.82591558228285,3.1691370756987327,good
21.12752351601121,44.12941105652357,3.097988933850988,good
20.745848778052007,45.31524413425224,3.03859441801234,good
19.06699748183328,45.61553727194968,3.0271678509953395,good
18.40604906504508,50.54296976477611,3.092958254109865,good
18.590261290962733,50.82564238733743,3.1466908814244863,good
18.39715372443232,59.9276366146372,3.218607837981305,good
17.921385449409748,64.1076897112165,3.227490730062992,good
19.2445749957724,65.3164860455822,3.2210089332822767,good
18.562963436584955,73.63759469015048,3.1370483684579287,good
16.897751235493324,73.77805936425571,3.191803620316965,good
17.43873727088226,71.21003134796238,3.203710677687332,good
16.541409885233072,68.74251160839012,3.252218047768297,good
16.62787166509302,61.40457658216357,3.251541171301241,good
18.51212713985561,50.13202229564547,3.2563778764235485,good
19.044847034754888,46.27830501616895,3.208829829146593,good
20.383633628086088,42.04860123708931,3.324062508760509,good
19.658022922552327,53.46214573473394,3.174757818091497,good
20.294014265234523,50.23633518321385,3.0556343422190557,good
20.9335268894796,42.09465446427844,3.139616459778828,good
19.804982821934104,39.249070602291866,3.163984916903404,good
18.872202887399315,39.6015377474462,3.150165393380627,good
18.553286088225303,46.77604704637304,3.091312559577739,good
19.04101136643757,53.34955109647613,2.979763136944875,good
18.951112790574104,58.117744945773765,2.955566800266832,good
18.193521585641776,63.24693869176505,3.0623847192412077,good
17.715895796518478,64.60958398525162,3.081019545869295,good
17.08002673661615,66.32164737031103,3.1832250287445163,good
14.243656884806244,67.11050759493125,3.41508935643532,good
13.723810101235417,69.62105322319739,3.413074100313967,good
14.866903546968787,69.60964194537155,3.402018602070489,good
13.714564374806594,68.94615760330593,3.4484774072571724,good
11.872557500815883,69.59819713689781,3.5200638382980154,good
10.585986922374344,68.73985278768218,3.527985146799248,good
10.340604256881392,61.55028554540074,3.4737332944948687,good
11.99687287805952,55.00925876990104,3.449319018967713,good
14.420781039425693,44.00120454860802,3.4245727107402857,good
18.142897495585935,57.28777486948196,3.086987995679003,error
18.755784051242188,54.3298738752663,3.0418823405527124,good
18.76182833714504,57.26801829240544,3.1526545082444493,good
18.892534833647307,57.334360754963285,3.1331093423019505,good
19.67873268949764,59.888725096109205,3.0842996310513326,good
18.9866245152347,63.31685264733247,3.0923520645862634,good
18.50596166362419,62.31260527226327,3.057594887550487,good
18.206863318711854,55.93208510972585,3.073731405490552,good
18.12187119685404,60.56440641891562,3.147170919622565,good
18.376465954034007,55.15834688796468,3.1721303437093598,good
19.03872870138585,63.71364092220778,3.177698334651785,good
20.652237661905403,62.1664482118345,3.124751251791917,good
20.671994603981616,60.64141871683959,3.1487077954485647,good
21.74166216440281,66.60950415037568,3.0400716093402425,good
20.68771019387848,65.44497548829804,3.0367429928238936,good
22.13108780453808,61.24470178240941,3.136192438496582,good
22.640331431121314,57.45252722888197,3.146027871052949,good
23.00292790241321,54.69877742467699,3.033925462502109,good
23.4990806131783,50.75867976746336,2.9581222312396505,good
24.26929825871767,52.1510427951659,3.000956408914372,good
18.13971364591829,58.666339875907866,3.1925330975159287,error
18.156564539923565,57.29957478348384,3.323581716970282,good
18.77377807991927,62.9062989238099,3.383605934407541,good
17.485143374532655,64.15219018200276,3.339050702985923,good
15.714280390626564,68.5897312869845,3.2757861900320258,good
16.011444052112957,71.34948658989639,3.14333212122223,good
16.599151598591178,72.0521235518153,3.0446617391118243,good
17.326507993474213,79.83638640527025,3.082439313475544,good
18.459977305187888,90.2851302593819,3.214437308317557,good
20.078169330165736,87.12249080980826,3.268308596587353,good
19.428419839085908,60.59544925240227,3.173969560705012,error
17.19050753374093,67.09800705005821,3.0692927477406555,good
16.395074915845363,66.05601246829158,2.969801100907697,good
14.90079864304257,66.4822039279717,2.9853208790340924,good
14.21073024283199,70.24319236037718,2.978606071561312,good
14.332378284577134,68.1275243987356,3.030223817872654,good
15.397845090616842,58.376458643059394,3.058082160233184,good
17.85062506555372,47.88249423951453,2.9991063401917923,good
18.77452801983445,42.95496658351598,2.955579159178054,good
19.565042158785857,40.7819870804817,2.910971477742957,good
18.04660126170418,63.64089873632568,3.2144053560104955,error
18.39987363714041,61.45768366771639,3.3237003323743286,good
19.75030898297461,60.20143840092659,3.3737433725338573,good
20.399357431303017,61.85680794299534,3.3242067462975764,good
20.6211021616342,65.46506960722998,3.359547806529384,good
20.93707336918948,64.02881751615499,3.2719969779950087,good
22.096394979784865,63.59979127970037,3.273283510509546,good
22.46717981222277,56.67144707259082,3.3372898595736293,good
22.062933116409532,52.20213583840272,3.46387269196077,good
22.181493109290265,52.49558169846144,3.411060049940049,good
17.65997784689489,62.77240306329611,3.153105457785627,good
17.687073701443527,66.42977700362785,3.045803732652434,good
18.21984534823334,68.28603462885644,3.097755320285203,good
18.69315348271085,70.57612965950267,3.0861495490554827,good
18.49212966711281,73.12178826290008,3.1937701943855776,good
16.31753343950932,71.10447112029247,3.200214612995767,good
15.09829908786429,72.71878340590588,2.931362776948882,good
16.74304657399029,78.24249045214802,2.8699896295672587,good
15.86778893755628,76.22836893995412,2.692270746969581,good
15.699661637793431,77.22069888408407,2.5515665020453,good
17.026004221912316,56.26634255835968,3.2848455733947004,error
18.176029845344512,55.88711444345431,3.3084807853595737,good
19.071036872384727,56.79963378145714,3.204224928968916,good
18.550249392546565,52.98273634675928,3.0850024310882684,good
19.633172924622933,57.667604620012334,2.9997169005498514,good
20.46118044706723,59.75398713732413,3.044665054917274,good
21.12330099234449,61.67636825401286,2.972574772166486,good
21.85886050045327,61.404743437054265,2.8647973796696715,good
21.497632463974224,60.84411985003179,2.7851065172357075,good
19.852051923918392,58.21957337200322,2.8056218577091423,good
16.46006085724628,62.8249015196888,3.160180482305003,error
16.293338194697363,67.45719373704978,3.1641874824727028,good
15.159676511079448,71.0343981336522,3.12841446322184,good
15.173248105474126,63.28796391846815,3.069222060797202,good
14.036750274720935,57.09948495328142,3.051943549316527,good
14.616883226311204,51.52852524067421,3.0605183729282377,good
18.380433840856263,51.551036759649286,3.1686443771525736,good
19.3574727018745,51.37649664446033,3.2303800023572364,good
